language,stage,old_count,new_count,old_err,new_err,delta_err,old_f1,new_f1,delta_f1,old_precision,new_precision,delta_precision,old_recall,new_recall,delta_recall
ko,llm_source,125,93,-0.3780487804878048,-0.3636363636363636,0.014412416851441234,0.09599999999999999,0.0,-0.09599999999999999,0.13953488372093023,0.0,-0.13953488372093023,0.07317073170731707,0.0,-0.07317073170731707
ko,overall_final,1880,1880,-0.09036144578313252,-0.060240963855422096,0.03012048192771042,0.2096069868995633,0.14563106796116504,-0.06397591893839827,0.38095238095238093,0.375,-0.005952380952380931,0.14457831325301204,0.09036144578313253,-0.05421686746987951
nl,detector,3863,3863,0.685269899359561,0.6633119853613907,-0.021957913998170264,0.8375826251180359,0.8264150943396227,-0.01116753077841326,0.8653658536585366,0.8529698149951315,-0.012396038663405107,0.8115279048490394,0.8014638609332113,-0.010064043915828047
nl,dictionary_source,279,282,0.8475836431226765,0.8314606741573034,-0.01612296896537313,0.9206963249516441,0.9132947976878611,-0.007401527263782959,0.9596774193548387,0.9404761904761905,-0.01920122887864828,0.8847583643122676,0.8876404494382022,0.0028820851259345748
nl,llm_source,746,745,0.3122977346278317,0.29064039408867,-0.02165734053916174,0.5787908820614469,0.558282208588957,-0.020508673472489858,0.7468030690537084,0.7398373983739838,-0.006965670679724645,0.47249190938511326,0.4482758620689655,-0.024216047316147737
nl,overall_final,3863,3863,0.385178408051235,0.3650503202195789,-0.020128087831656094,0.6120092378752886,0.5950991831971995,-0.016910054678089148,0.8294209702660407,0.821256038647343,-0.00816493161869769,0.484903934126258,0.46660567246111617,-0.018298261665141813
sl,detector,15311,15311,0.7599330823923045,0.7599330823923045,0.0,0.878286683630195,0.878286683630195,0.0,0.890752688172043,0.890752688172043,0.0,0.8661647846089502,0.8661647846089502,0.0
sl,dictionary_source,1147,1147,0.9647266313932981,0.9647266313932981,0.0,0.9822537710736469,0.9822537710736469,0.0,0.9883928571428572,0.9883928571428572,0.0,0.9761904761904762,0.9761904761904762,0.0
sl,llm_source,1178,1178,0.22625400213447175,0.21451440768409819,-0.011739594450373564,0.5130960376091336,0.5020297699594046,-0.011066267649728956,0.6920289855072463,0.6857670979667283,-0.006261887540518041,0.40768409818569906,0.3959445037353255,-0.011739594450373536
sl,overall_final,15311,15311,0.5462149728147216,0.5416143872856546,-0.004600585529067058,0.7329559438838298,0.7295162882527148,-0.003439655631115035,0.8905502392344498,0.8898254063816978,-0.0007248328527519332,0.6227519866164785,0.6181514010874112,-0.00460058552906728
sr,detector,17796,17796,0.6928728875826596,0.7016899338721533,0.008817046289493646,0.835303388494878,0.8445635528330782,0.009260164338200205,0.9005947323704333,0.8816946442845723,-0.018900088085860967,0.7788390889052168,0.8104335047759,0.031594415870683235
sr,dictionary_source,593,601,0.9707903780068728,0.9659284497444635,-0.004861928262409387,0.9854576561163387,0.9830795262267344,-0.0023781298896042857,0.9812606473594548,0.9764705882352941,-0.00479005912416075,0.9896907216494846,0.989778534923339,8.781327385443127e-05
sr,llm_source,584,650,0.42468619246861916,0.4108527131782945,-0.013833479290324635,0.6666666666666667,0.6591928251121076,-0.007473841554559102,0.792507204610951,0.7819148936170213,-0.010592310993929765,0.5753138075313807,0.5697674418604651,-0.005546365670915598
sr,overall_final,17796,17796,0.5642909625275527,0.5723732549595879,0.008082292432035176,0.7416122004357298,0.7504288164665525,0.008816616030822622,0.911134903640257,0.9011328527291452,-0.010002050911111726,0.6252755326965467,0.6429096252755327,0.01763409257898607
th,detector,19872,19872,0.4732824427480908,0.43384223918575177,-0.039440203562339016,0.7322121604139715,0.7365304914150385,0.004318331001066933,0.7447368421052631,0.6888150609080842,-0.055921781197178944,0.7201017811704835,0.7913486005089059,0.07124681933842236
th,dictionary_source,257,265,0.8723404255319148,0.8535564853556485,-0.01878394017626628,0.9380165289256198,0.9292929292929293,-0.008723599632690537,0.9116465863453815,0.8984375,-0.013209086345381538,0.9659574468085106,0.9623430962343096,-0.0036143505742010085
th,llm_source,503,638,-0.04833836858006036,-0.1853785900783289,-0.13704022149826856,0.3182711198428291,0.29721362229102166,-0.021057497551807414,0.4550561797752809,0.3650190114068441,-0.09003716836843678,0.24471299093655588,0.2506527415143603,0.005939750577804409
th,overall_final,19872,19872,0.2404580152671759,0.1692111959287532,-0.0712468193384227,0.5078318219291015,0.49961685823754787,-0.008214963691553612,0.7213114754098361,0.628131021194605,-0.09318045421523113,0.39185750636132316,0.41475826972010177,0.02290076335877861
vi,detector,13651,13651,0.8771683075480545,0.8879512423816224,0.010782934833567848,0.9376190476190477,0.9435921642671702,0.005973116648122501,0.9525882922109338,0.9500950570342205,-0.002493235176713293,0.9231129864041256,0.9371776840131271,0.01406469760900142
vi,dictionary_source,1332,1337,0.9612167300380228,0.9606060606060606,-0.0006106694319621964,0.9804822043628013,0.9801678108314263,-0.00031439353137496795,0.9869029275808937,0.9869431643625192,4.023678162545785e-05,0.9741444866920153,0.9734848484848485,-0.0006596382071667461
vi,llm_source,735,767,0.28593272171253825,0.2974963181148748,0.011563596402336562,0.5220061412487206,0.5309734513274336,0.008967310078712987,0.7894736842105263,0.7988165680473372,0.009342883836810922,0.38990825688073394,0.39764359351988215,0.007735336639148216
vi,overall_final,13651,13651,0.6802625410220348,0.689170182841069,0.008907641819034251,0.8183271177410761,0.8242777630532733,0.005950645312197134,0.9475632325724861,0.948170731707317,0.0006074991348309355,0.720112517580872,0.7290201593999063,0.008907641819034251
