들었는데	O
직접	O
보니까	O
개이쁘네	O

컨셉	O

테라리움	O
언제부터	O
유리병이나	O
어항같은데	O
풀때기로	O
데코레이션해놓거	O
이러노	NORM

존나	NORM
웃기긴하네	O
ㅋㅋㅋㅋㅋㅋ	O

끔찍한	O
병임	NORM

가난한	O
사람들	O
적금	O
들지	O
않고	O
돈	O
막	O
쓰고	O
커피	O
마시고	O
담배	O
술	O
쳐먹고	NORM
영화	O
보러	O
가고	O
옷	O
사고	O
사니까	O
안	O
모이지	O
부자	O
욕하지	O
말고	O
10년	O
들고	O
소비	O
적게	O
해봐	O
모이나	O

보이는데	O
에다가	O

댓글	O
죄다	O
신안	O
에서	O
왔냐	O

만화커엽노	NORM
좆마카세	NORM
쳐다니는	O
년	NORM
보다가	O
정화되네	O

설짱깨	NORM
vs	O
노예머구	NORM
통수라도	O
아아	O
웅장해진다	O

알랭드롱	O
진심	O
전세계	O
올타임	O
넘버원	O
같음	O

결혼하면서	O
일	O
그만둔다	O
ㅋㅋㅋ	O

마약마다	O
다른데	O
대마는	O
좆밥임	NORM
자극을	O
살아가는데	O
자극이	O
아프지만	O
적응해서	O
못느끼는거라고	O
펜타닐은	O
못느끼던	O
없애주는데	O
약효	O
떨어지면	O
느끼기	O
시작하는거라	O
아프다고	O

나름	O
재밌음	O
그래도	O

ㅈㄴ	NORM
커엽	NORM
노	O
ㅋㅋ	O

한국인들	O
것	O
mz세대들	O
아싸	NORM
도태	O
걸로	O
봐서	O
인싸	NORM
흐름	O
억지로	O
따라가려는	O
경향	O
있음	O
연애	O
결혼	O
친구	O
적은	O
남자들	O
여자들	O
기피하듯이	O

레전드네	O
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	O
그럼	O
여자	O
는	O
한달	O
에	O
얼마	O
씀	O
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	O

nc	O
언럭키	NORM
이재용	O
얘기하냐	O

현종	O
취향	O

팩트	O
임	O

딱	O
4050	O
말투네	O
ㅋㅋㅋㅋ	O
너	O
다음하지	O
ㅋㅋㅋㅋㅋㅋ	O

에효	O
병신들아	NORM
그냥	O
집	O
에서	O
김	O
이나	O
쳐먹어라	NORM

성지순례	O
란다	O
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	O

간호원	O
발작	O
ㅋㅋ	O

남자	O
잘생겼노	NORM

막줄	O
핵심	O
자기	O
고르다	O
싶다	O
정도	O
급	O
되다	O
더군다나	O
2030	O
성비	O
씹창	NORM
나다	O
남자	O
더더욱	O
아쉽다	O
입장	O

와아	O
ㅎㅎㅎ	O
좋게	O
봐주셔서	O
감사합니다	O

인도	O
실제로	O
가보면	O
꽤운치있음	O
ㅋㅋㅋㅋㅋㅋ	O
소통하는	O
맛	O

사실	O
마계	O
동네	O
싸게	O
파는	O
작은	O
수산들	O
넘쳐흘러서	O
가지도않음	O
ㅋㅋㅋ	O

제일	O
이기적인	O
ㅅㄲ가	NORM
남들한테	O
이기적이라고	O
화살을	O
돌릴	O
구실을	O
지혼자망상으로	O
찾은	O
글	O

이거	O
보고	O
새덕후	O
구독	O
했다	O

할카스	O
스타일	O

칼부림	NORM
할거임	O

사회초년생	O
감안	O
사람	O
좋아보이다	O
뭐	O
됬다	O
이렇게	O
짤	O
돌아다니다	O
시작하다	O
특정	O
부분	O
너무	O
많다	O
저짝	O
좆소	NORM
놈	O
본성	O
보이다	O
진짜	O
힘들다	O

배달음식	O
용기	O
그대로	O
개월	O
동안	O
냉장고	O
넣고	O
방치	O
한	O
담에	O
냉장	O
보관	O
했으니	O
괜찮다며	O
드시는	O
분이다	O
대본	O
거르고	O
인도음식	O
도	O
거뜬할	O
수도	O
있음	O

멋지다	O
잘	O
하셨어용	O

국내	O
1%	O
갤러리	O
ㅋㅋㅋㅋㅋ	O

비디오판독하다	O
오심	O
병신스포츠	NORM
정규리그	O
따지다	O

무슨	O
드래곤볼마냥	O
배틀하는	O
게임으로	O
변했노	O

앉아있었는데	O

쩔쩔매냐	NORM
끝내면	O
지랄거리면	NORM
불러서	O
영업방해로	O
데려가라	O

금수저	O
수원역	O
쇼핑	O
감	O

정말	O
멋진	O
그림	O
입니다	O
멋있습니다	O

녹내장	O
플라시보	O
씨발	NORM
그냥	O
셀프	O
병신인증	NORM
아님	O

ㅁㅊ놈이네	NORM

니그로	NORM
배터지게	O
놀고먹으며	O
떵떵거리며	O
살수	O
있겠지	O
얘	O
안데려	O
갈거임	O
야	O
너	O
꺼져	NORM
리하	O

서땡땡	NORM
우리게이는	NORM
방송국	O
직원이노	O
ㅡㅡ	O

수준	O
전문가	O
입니다	O

존나	NORM
예쁘구만	O
파스타	O
새끼들	NORM

정신나간	O
할배	NORM
말투	O
ㅆㅅㅌㅊ	NORM

그럼	O
ip	O
를	O
차단	O
하면	O
되지	O
그냥	O
비용	O
절감	O
하고	O
싶은데	O
변명	O
하는	O
걸로	O
밖에	O
ㅋㅋ	O

서울에	O
80대	O
지역유지	O
1950년대임	O

이래서	O
부자	O
동네	O
살아야함	O
돈없는	O
지자체	O
저런거	O
하고	O
싶어도	O
재량적으로	O
쓸	O
예산	O
없어서	O
손	O
못댈텐데	O

개지린다	NORM
너모	NORM
멋져	O

날조	O
글	O

변호사협회	O
비리	O
입회	O

날아가는	O
거	O
존나	NORM
웃기노	NORM
ㅋㅋㅋㅋㅋ	O

피부	O
하얀거	O
꼴리긔	O

히오스맵만화	O
그리던새끼	NORM
그림그리네	O

남문파	O
씨발	O
장사	O
접어라	O
까오	O
다	O
어디	O
갓놐	O
ㅋㅋㅋ	O

범칙금	O
천지차이인데	O

참사	O
특별법	O
만듭시다	O

상상	O
그때	O

ㅈㄹ이고	NORM
숙련도	O
낮으며	O
전자전	O
어나더여서	O
그랬던거지	O
해줬으면	O
나토	O
무기고	O
나발이고	O
개쳐발랐음	NORM
초반에	O
정예병	O
보낸거	O
따여서	O
뒤짐	O
보내는	O
병력은	O
밀어버린	O
전선	O
굳히는	O
용도임	O

신기하게	O
곰탱이산적같은	NORM
딸이	O
예쁜경우가	O
많더라	O
유명한	O
여자아동모델	O
아빠도	O
털수북한	NORM
야생곰같이	NORM
생겼었는데	O
딸은	O
아빠를	O
닮는다는데	O
그런건	O

체조복	O
삼선	O

ㄹㅇ	NORM
바이럴	O

씹GOAT임	NORM
독재	NORM
되었을텐데	O

븅신들	NORM

상하이	O
인위적	O
느낌	O
강	O
주변	O
상성	O
안	O
도심	O
위생	O
별로	O
다시	O
가고싶다	O
홍콩	O
아시아	O
뉴욕	O
불리다	O
좋다	O
중국	O
먹히다	O
폭동	O
일어나다	O
치안	O
불안정하다	O

해리케인	O
이적후	O
털어서	O
현지팬들	O
미운털	O
박힘	O

화사	O
악플	NORM

대사만	O
읽어도	O
그	O
장면	O
목소리	O
다	O
떠오름	O
재밌긴했다	O
타짜가	O

너무	O
아름답다	O

저분도	O
사업	O
성공	O
할	O
머리	O
로	O
공부	O
했으면	O
명문대	O
는	O
갔을텐데	O
실베	O
고졸들	O
한테	O
강제로	O
자아	O
의탁	O
당해서	O
도매로	O
묶여서	O
조롱	O
받노	O

다시한번	O
말한다	O
통일교	O
축복결혼	O
받아라	O
너네	NORM
찾아서	O
전화해라	O
축복서류	O
준비해라	O
건강증명서	O
재학	O
재직	O
증명서	O
순결한	O
사람끼리	O
경험자는	O
경험자끼리	O
매칭한다	O
국결하고	NORM
싶으면	O
나라를	O
적어라	O
국결은	O
시간이	O
쫌	NORM
걸린다	O
소정의	O
교육을	O
이수해라	O
내용많으니	O
이혼은	O
곧	O
사망과	O
같다는	O
내용임	O
좋아용	NORM
야양떨면	NORM
잘봐줄	O
굿럭	O
브로	NORM

가가브	O
트릴로지	O
스토리	O
진짜	O
너무	O
좋고	O
바다	O
의	O
함가	O
레오네	O
프레드릭	O
리히터	O
엔딩	O
노래	O
는	O
아직도	O
마음	O
이	O
아련해짐	O

호정	O
조민	O
솔직히	O
이쁨	O
지현이는	O
좀	O
아쉬움	O

설탕	O
밀가루	O
피하기	O
건강해진	O
후	O
먹나요	O
단백질	O
섭취	O
즉	O
올챙이배	O
해병	O
올챙이	O
되는거다	O
아쎄이	NORM
악	NORM
깡	NORM
먹어라	O

역사	O
전통	O
Milf	O
굳건합니노	O

채용비리	O
많냐	O
대빵	NORM
종이	O
가리던데가	O

진짜	O
귀엽네	O

과거	O
현재	O
둘다	O
좋노	O

또	O
국뽕	O
처맞고	NORM
있노	O
ㅎㅎ	O
기분	O
좋노	NORM

존나	NORM
잘	O
그리네	O

저	O
춤	O
ㄹㅇ	NORM
두고두고	O
밈	O
으로	O
쓰임	O
ㅋㅋㅋㅋㅋ	O

현직중딩	NORM
중고딩	NORM
한녀들	NORM
ㅈㄴ	NORM
따먹고	O
성인	O
되기	O
전에	O
미국	O
으로	O
튀어서	O
중산층백인여자	O
랑	O
결혼	O
하는	O
게	O
목표	O
디씨	O
3개월	O
하	O
면서	O
배운거임	O

대한민국	O
진짜	O
보수	O
한사람	O
으로써	O
k게임	O
인기	O
를	O
칭찬	O
응원	O
합니다	O

존나	NORM
이쁘노	NORM
생태계	O
파괴	O
아니냐	O

통제	O
되다	O
민족	O
아니다	O
어쩔때	O
장점	O
이다	O
이럴때	O
단점	O

까놓고	O
정반대임	O
게임	O
영화	O
드라마	O
사람	O
과하게	O
폭력성	O
없애서	O
찌질이	O
만듬	O
이런게	O
유행하면서	O
점점	O
사회성	O
결여된	O
찌질이들	O
양산되기	O
시작함	O
지금	O
일진	O
10년전	O
찐따인	O
수준	O
그래도	O
드라마나	O
끝이있는	O
싱글	O
게임이면	O
끝도	O
명확히	O
정해져	O
있어서	O
이것만	O
하느라	O
인생을	O
끝도없이	O
날릴일도	O
없이	O
잠시의	O
여가생활로	O
즐길수도있고	O
전부	O
봄으로	O
책	O
읽은것과	O
비슷하게	O
교훈을	O
얻을수도	O
아직	O
나은데	O
그저	O
시간낭비만을	O
위하는	O
온라인겜을	NORM
주구장창	O
하는건	O
진짜	O
인간을	O
쓰레기로	O
만드는	O
길임	O
오히려	O
폭력성같은거보다	O
문제	O

두번째	O
만화	O
ㄹㅇ	NORM
개꿀잼이네	O
ㅋㅋ	O

막짤	O
미친	O
놈	O
이	O
노	O

저	O
중간	O
에	O
개틀딱같은	NORM
노래	O
하고	O
가사	O
는	O
왜	O
적어놓은거임	O
스스로	O
연식	O
인증	O
하려고	O

자주해라	O
조센	O
이런게	O
필요함	O

이건	O
갓슬람이	NORM
맞음	O
ㅇㅇ	O
보지참정권	O
아청법	O
억지	O
부렸던게	O
영미권이고	O
유럽임	O

김씨	O
1만원	O
굴리는	O
구입	O
파업도	O
쉬지도	O
조까고	NORM
위험한	O
막	O
시켜도	O
인건비	O
싸도	O
쌀	O
순	O

서사도	O
서사인데	O
글을	O
되게	O
낭만있게	O
쓰노	O

근데	O
니들	O
왜	O
괜히	O
열등감	O
느껴서	O
돈자랑하는	O
사람들	O
자존감	O
배터리	O
가	O
되어주는	O
거임	O
남들	O
이	O
뭘	O
하든	O
알빠노	O
아님	O

한국인	O
생각	O
워홀	O
한남	NORM
겉	O
그려려니	O
속	O
에휴	O
저새끼	NORM
막장인생	O
가까이	O
안되겠네	O
한녀	NORM
시발	NORM
창녀짓	O
하다	O
돌아왔네	O
친하게	O
지내면	O
보통	O
에	O
대해	O
생각임	O

부럽다	O
박재범	O

미개한	O
조센징들	O
화가	O
잔뜩	O
났누	O
댓글에	O
심술	O
가득한거	O
보소	O

본래	O
여자들	O
모성애	O
많은	O
국가	O
일수록	O
남자들	O
존나	NORM
잘	O
삐지고	O
애새끼	O
많다	O
동남아권	O
말할	O
필요	O
도	O
없고	O
한반도	O
에서도	O
전라도	O
가	O
그	O
중	O
1톱임	O

맞말	NORM
정부	O
임금	O
하향평준화	O
최저시급	O
올려쳐놔서	O
강제	O
맞추려니	O
포괄임금제	O
물가	O
물가대로	O
엠뒤	O
딸배	O
흥해버린것	O
지랄	O
배달비	O
딸배수준	O

당연한거	O
아니냐	O
우리나라	O
하이브	O
뜨기	O
전에	O
원탑	O
이	O
약국	O
사장	O
이었는데	O
ㅋㅋㅋㅋㅋ	O

나도	O
64년생	O
우리세대	O
아직	O
정신	O
못	O
차렸습니다	O

막아봐라	O
굥아	NORM

결혼	O
싶다	O
하면	O
여자	O
이미지	O
낮아지는	O
거냐	O
일단	O
전년	NORM
여시	O
에서	O
온건	O
확실하노	O

까보면	O
안엮여있는데가	O

빠지다	O
사람	O
빨리	O
진짜	O
공부	O
뜻	O
있다	O
끼리	O
경쟁하다	O
4년제	O
대학	O
가다	O
되다	O
우리나라	O
일단	O
어떤	O
진로	O
나오다	O
보다	O
마인드	O
요즘	O
일	O
하다	O
의대	O
놓다	O
조언	O
병신	NORM
같다	O
나	O
란지	O

중국인들	O
같긴	O

창의성	O
거세된	NORM
열등민족	NORM
까오리	O
빵즈세계	O
미워하는	O
쿠소민족	NORM
빵즈	O

뭔소리	O
듣고싶은	O
거냐	O
저	O
병신은	NORM

웃음포인트	O

오스트리아	O
본토	O
없었노	NORM

숏컷	O
예쁜	O
사람	O
이	O
하면	O
너무	O
조아	O

일단	O
여성시대	O
게시글	O
댓글	O
최소	O
될듯	O

알고	O
알면	O
백전백승이다	O
잘	O
알아야	O
이길	O
수	O
있다	O

짤	O
개웃기노	O

낭만	O
그저	O
점	O
이요	O

유익	O
추	O

개	O
귀엽다	O

지면	O
뭔짓	O
할지	O
경비	O
강화해야함	O

ㅂㅅ들	NORM
늬들이	O
원한게	O
이런	O
거잖아	O
이래서	O
금발은	O
멍청하다고	O

김정은	O
하얀옷	O
입고있을때	O
머리스탈	O
간지나노	O
나도	O
저렇게	O
잘라야겟다	O
시원하게	O

글보니깐	O
정신병	O
부랄	O
탁	O
침	O

많아도	O
3명	O
까지	O
동시에	O
박을수	O
있는	O
구멍	O
은	O
3개	O
니까	O

뚱카롱	O
떡볶이	O
허버허버	O
처먹게	NORM
생긴	O
개좆못	O
초졸	O
말좆박이년	NORM
다르게	O
조민님	O
너무	O
이쁘셔	O

쟤	O
이번	O
에	O
나온	O
스파이던맨	O
영화	O
에서도	O
나름	O
비중있게	O
나옴	O
ㅋㅋ	O

넥슨배급이겠지	O
ㅋㅋㅄ	NORM
하고	O
보니까	O
넥슨개발	O
맞네	O
이런	O
시도는	O
좋다고	O
보는데	O
그래봐야	O
윗대가리	O
틀딱들	O
안	O
바뀌면	O
소용	O
없음	O

제작진	O
딴엔	O
그저	O
유머로	O
만들려했는데	O
뭔가	O
좀	O
무섭게	O
느껴지는	O

정치병	NORM
사회현상	O
씨부리는거	NORM
기가	O
막힌다	O

솔직히	O
노출	O
심하거나	O
적나라한	O
옷	O
입은	O
여자들	O
보면	O
이쁘다는	O
생각	O
보다	O
쟤는	O
얼마나	O
천하게	O
놀까라는	O
생각밖에	O
안	O
든다	O

우리	O
박근혜	O
후보	O
아빠	O
엄마	O
총	O
죽고	O
얼마	O
불쌍하냐며	O
그래서	O
대통령	O
만들어주자	O
경상도	O
산송장	O
늙은이들	O
모아놓고	O
눈물	O
똥꼬쑈	O
하셨던	O
그	O

언냐	NORM
이번생	O
할것같아	O

들어와서	O

짱깨폰떨거지들	NORM
의탁하다	O

여돌	O
노래	O
많이	O
듣는데	O
드림캐쳐	O
진짜	O
독특하고	O
좋음	O

사라지다	O

대학생	O
번따는	O
좀	O

AI	O
대체	O
어케	O
만들었노	O
시발	NORM
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	O

더듬어범죄당	O
개저씨	NORM
개딸	NORM
아따	O
No	O
Japan	O
이랑께	O
과학	O
머랑까	O
나	O
말만	O
믿으랑께	O

글은	O
좆도	NORM
안읽어봣지만	O
보기좋고	O
엉덩이	O
존나	NORM
야한	O
개따먹고싶은	NORM
맛잇는거라고?	O
색끈하네	NORM
재끼고	O
뒤치기	O
바로	O
팍팍팍	O

저정도로	O
특별법	O
만들거면	O
고속도로에서	O
사고로	O
죽는	O
사람이	O
더	O
많은데	O
왜	O
안만드노	O

박주현	O
변호사	O
피고	O
선관위	O
결사적으로	O
사진	O
찍지	O
못하게	O
하려고	O
했던	O
전자개표기	O
모니터	O
화면	O
모니터에서	O
재확인대상	O
3	O
이라고	O
찍혔는데	O
실물	O
전혀	O
없었음	O
현장에서	O
이를	O
확인한	O
권오용	O
변호사님이	O
촬영을	O
하고자	O
하려는데선관위는	O
전자개표기가	O
검증의	O
대상이	O
아니라면서	O
저지하려고	O
했음	O
역시나	O
2021	O
10	O
29	O
인	O
재검표기일임에도	O
2020	O
4	O
15	O
로	O
세팅하여	O
전자개표기를	O
돌리고	O
이미지파일을	O
자로	O
추출함	O
이미지파일	O
원본을	O
삭제한	O
것은	O
물론이고	O

근돼새키들	NORM
늙으면	O
근육빠져서	O
추해짐아놀드도	O
젖이	O
여자됐더라	O

노	O
무	O
현	O

일본	O
비데	O
스고이	O

신기한게	O
개좆망중인데	NORM
축구만	O
세대보다	O

저런데에서	O
12살	O
여자친구	O
데이트하고싶다	O
온천	O
데이트	O

라도	O
검거	O

근데	O
진짜	O
농담	O
안	O
하고	O
맛있음	O

한국영화	O
폐기물	O

또	O
경상도	O
네	O

애들	O
반응	O
웃기노	O

학교	O
구석구석	O
녹음되는	O
CCTV	O
설치해서	O
인공지능	O
학폭	O
감시하게	O
해야함	O
아이들	O
쓰는	O
폰	O
감시하는	O
어플	O
괴롭힘	O
있는지	O
감시해야함	O
교사들	O
반대한다는데	O
이유	O
모르겠다	O

그럴듯	O
하긴	O
한데	O
상당부분	O
맞는	O
이미지긴	O
함	O

패면서	NORM
길들인	O

cg떡칠	O
춘장내	O
나는	O
싸구려	O
영화	O

포르쉐	O
로마	O
뭐냐	O
이거	O
개씹지리네	NORM

매수	O
셀로나	O
매수했노	NORM

존잘	NORM
모르다	O
사람	O
있다	O
그냥	O
천상계	O

일본	O
역사시간	O
한반도	O
건너간	O
야요이인	O
열도	O
토착	O
죠몬인	O
학살	O
한반도인	O
지배	O
받으면서	O
세워진	O
현대	O
일본인	O
배움	O
일뽕	O
빨고싶어도	NORM
억까질	NORM
작작하자	O
근대이전	O
모든게	O
한국	O
갑	O
을	O
이었던게	O
일본역사	O
임근본	O
부터	O
남방계인	O
짱깨	NORM
랑	O
북방계인	O
스타팅	O
도	O
달라서	O
고려조선	O
이전	O
엔	O
문화원조타령	O
불가능	O
이라	O
니가	O
비유로	O
드는건	O
완전	O
틀림	O
왜국	O
문화	O
기원	O
은	O
일본학자들	O
다	O
한국꺼	O
맞다고	O
인정한다	O
은근슬쩍	O
물타기	O
개소리	NORM
자제해	O
ㅇㅋ	NORM

고	O
갑자기	O
니어오토마타	O
존나떙기네	NORM
내인생게임	O
다크소울시리즈	O
니어오토모타	O
세키로	O
엘든링	O
바이오하자드시리즈	O
땡기는데	O
유독	O
2B이랑만	O
보면	O
니어오토마타의	O
레지스탕스캠프	O
BGM이	O
들리는	O
것	O
같구나	O
그	O
특유의	O
아포칼립스	O
분위기	O
폐허가	O
된	O
도시	O
부셔진	O
빌딩들의	O
잔해에서	O
태어나는	O
나무들과	O
식물	O
아이러니한	O
배경	O
그리고	O
분위기에	O
어울리지	O
않는	O
고쓰로릭	O
복장을	O
입은	O
백발의	O
2B로	O
맵을	O
돌아다니다보면	O
어느새	O
몰입하게되고	O
폐허	O
유원지	O
계곡	O
비밀의	O
숲	O
거기서	O
만나는	O
A2	O
사슴에	O
타고	O
질주하는	O
아이러닉함	O

고딩때	NORM
카미조토우마	NORM
페이커	O
였다	O

메시	O
후계자	O

유럽산	O
미국산	O
굴	O
19세기	O
전멸하다	O
아시아	O
수입하다	O
키우다	O
국산	O
걍	NORM
똥지르다	O
병신	NORM
틀딱	NORM
문제	O
있다	O

오지게도	NORM
탄핵	O
드가줴	NORM

냉동피자	O
먹으면	O
됨	O
요즘	O
존나	NORM
맛있고	O
싸게	O
잘나옴	O

대구	O
상류층	O
서울	O
오면	O
걍	NORM
노도강	O
금관구따리임	O
ㅇㅇ	NORM

뱀리둥절	O

변하는중인	O
딱새	O
유조	O
주황	O
포인트	O
너무	O
예쁘다	O

2번째	O
골	O
라우타로	O
연계	O
좆지리노	NORM

딴건	O
몰라도	O
기후	O
미세먼지	O
날씨	O
등	O
똥푸산	NORM
압승인듯	O
마계	O
짱깨국	O
랑	O
너무	O
붙어있는게	O
최대	O
약점임	O
ㅅㅂ	NORM

걸렸는데	O
면허정지	O
당했는데	O

피싸개	NORM
망상	NORM

뱁새	O
정말	O
커여워	O

저런	O
미소	O
한국인	O
나오기	O
힘든	O
연습	O
해야	O
하는	O
외모	O
아나운서	O
연예인	O
만들어진	O
우리나라	O
웃는	O
모습	O
연예인들	O
등	O
발생하는	O
미국	O
백인	O
남미인들	O
웃음	O
어릴때	O
자연스럽게	O
하게	O
됨	O
필리핀	O
태국	O
같은	O
곳	O
그럼	O
한중일	O
중북부	O
유럽	O
동부	O
출신들	O
없으면	O
안나오는	O
사회분위기	O

히초리슴	NORM
쳐올려라	NORM
채널추천	O
눌렀는데	O
봐야되냐	O

진심이냐	O
이건	O

