白鳥	O
は	O
オデット	O
と	O
オディール	O
が	O
同じ	O
人	O
な	O
ん	NORM
です	O
よ	O
ね	O
…	NORM
見	O
たい	O
です	O
！	O
見	O
たい	O
です	O
！	O

ばっち	O
さん	O
は	O
いい	O
と	O
こ取り	O
です	O
ね	NORM

今日	O
も	O
相葉	O
さん	O
が	O
ウザイ	O
です	O
ね	NORM
素敵	O
です	O
。	O

全国	O
は	O
行け	O
ませ	O
ん	O
でし	O
た	O
が	O
関東	O
公演	O
は	O
今	O
でも	O
覚え	O
て	NORM
ます	O
。	O
ゼウベ	O
さん	O
は	O
もう	O
見れ	NORM
ない	O
ん	NORM
です	O
ね	NORM

ピカチュウ	O
様	O
が	O
私	O
を	O
サブカル	NORM
に	O
引き込ん	O
だ	O
原因	O
です	O
。	O

ばっちいいいいいいいい	NORM
！	O

お疲れ様	O
でし	O
た	O
！	O
楽しい	O
3時間	O
を	O
ありがとう	O
ござい	O
まし	O
た	NORM

相葉	O
の	O
『	O
逃走中	O
』	O
の	O
おかげ	O
で	O
母	O
と	O
の	O
メール	O
が	NORM

鉄	O
塊	O
ェ・・・	NORM

『	O
ドラッグオンドラグーン3	O
』	O
の	O
ウェポンストーリー	O
が	O
朝	O
から	O
ひやっと	O
し	O
まし	O
た	O
…	NORM

跡部	O
様	O
、	O
誕生日	O
おめでとう	O
ござい	O
ます	NORM

服	O
は	O
何	O
に	O
し	O
ましょ	O
う	O
ねえ	NORM
。	O
どう	O
し	O
ましょ	O
う	O
。	O

今日	O
は	O
イケメンイケメン	NORM
と	O
癒し	O
で	O
ハンサム	O
な	O
美女	O
の	O
お姉様	O
と	O
の	O
ご飯	O
です	O
。	O
これ	O
は	O
凄い	O
面子	O
です	O
ね	O
。	O

王子	O
は	O
気持ち	O
悪い	O
役	O
も	O
素敵	O
です	O
ね	NORM

突発	O
的	O
に	O
キャパ	NORM
越え	O
を	O
起こし	O
た	NORM

とりあえず	O
、	O
ある程度	O
泣い	O
て	O
も	O
治ら	NORM
ない	O
なら	O
、	O
一日	O
お	O
休み	O
を	O
もらお	O
う	O
と	O
思い	O
ます	O
。	O

ちょっと	O
辛い	O
の	O
です	NORM

いやあ	NORM
ニート	O
安定	O
です	O
。	O

豊さん	O
が	O
テレビ	O
で	O
見れ	NORM
て	O
幸せ	O
です	NORM

おい	O
、	O
ザック	O
さん	O
が	O
笑っ	O
て	O
い	O
まし	O
た	O
ぞ	NORM
www	O

何	O
か	O
曲	NORM

オレンジ	O
が	O
少し	O
かっこ	NORM
良く	O
見え	O
て	O
き	O
た	O
ので	O
、	O
大丈夫	O
だ	O
と	O
思い	O
ます	O
。	O

パイナップル	O
と	O
バナナ	O
が	O
かっこ	NORM
良く	O
見える	O
日	O
は	O
いつ	O
でしょ	O
う	O
か	O
。	O

いや	O
、	O
久保田	O
が	O
かっこ	NORM
良い	O
です	O
。	O

メロン	O
は	O
かっこ	NORM
良かっ	O
た	O
です	O
。	O

ブドウ	O
も	O
まあ	O
…	NORM

すい	NORM
まで	NORM
ん	NORM
でし	O
た	NORM

嫌わ	O
れ	O
てる	NORM
じゃ	NORM
ない	O
か	O
と	O
思う	O
と	O
辛い	O
です	O
。	O

うーん	NORM
、	O
人間関係	O
に	O
「	O
かも	O
しれ	O
ない	O
運転	O
」	O
は	O
どの	O
くらい	O
有効	O
な	O
の	O
でしょ	O
う	O
か	NORM

私	O
は	O
ベクトル	O
が	O
強	O
すぎ	O
て	O
嫌わ	O
れる	O
こと	O
が	O
たた	O
ある	O
ので	O
気	O
を	O
つけ	O
なく	O
て	O
は	NORM

とりあえず	O
、	O
しばらく	O
距離	O
を	O
置こ	O
う	O
と	O
思い	O
ます	NORM

う	O
へえ	O
…	NORM
ここ	O
まで	O
ストレス	O
を	O
感じる	O
と	O
は	O
思い	O
ませ	O
ん	O
でし	O
た	O
…	NORM

教訓	O
の	O
世界	O
に	O
戻ら	O
ない	O
と	NORM

注意力	O
散漫	O
は	O
ダメ	O
です	O
ね	O
。	O
しっかり	NORM
なさい	O
よ	O
自分	O
。	O
他人	O
の	O
前	O
に	O
まず	O
自分	NORM

一つ	O
の	O
こと	O
だけ	O
が	O
出来れ	O
ば	O
いい	O
わけ	O
で	O
は	O
ばい	NORM
です	O
よ	NORM

あと	O
は	O
、	O
浮つか	O
ぬ	NORM
よう	O
に	O
、	O
しっかり	O
と	O
地	O
に	O
足	O
を	O
つけ	O
て	O
生き	O
て	O
ください	O
。	O

この	O
くらい	O
でしょ	O
う	O
か	O
？	O
他	O
に	O
も	O
あり	O
そう	O
です	O
が	O
…	NORM
でも	O
浮つき	O
が	O
一番	O
の	O
ところ	O
でしょ	O
う	O
ね	O
。	O

せっかく	O
良い	O
環境	O
に	O
いる	O
の	O
です	O
から	NORM

ありがたい	O
こと	O
に	O
、	O
この	O
ご時世	O
で	O
在宅ワーク	O
で	O
仕事	O
を	O
やら	O
せ	O
て	O
もらっ	O
て	O
おり	O
ます	O
が	O
、	O
次々	O
と	O
舞い込む	O
仕事	O
に	O
消耗	NORM
…	O
。	O
慢性	O
的	O
な	O
キャパオーバー	NORM
な	O
ので	O
、	O
どうにか	O
打開	O
し	O
たい	O
です	O
。	O

内向	O
型	O
の	O
私	O
は	O
じっくり	O
と	O
文章	O
を	O
考え	O
たい	O
ので	O
、	O
普通	O
の	O
人	O
に	O
比べ	NORM
たら	NORM
メール	O
の	O
返信	O
に	O
時間	O
が	O
掛かっ	O
て	O
しまっ	O
て	O
いる	O
の	O
かも	O
しれ	O
ない	O
です	O
が	O
、	O
その	O
分	O
、	O
自分	O
の	O
思考	O
が	O
整理	O
でき	O
ます	O
し	O
、	O
後々	O
の	O
手	O
戻り	O
も	O
少なく	O
なる	O
と	O
思っ	O
て	O
いる	O
ので	O
、	O
ここ	O
は	O
時間	O
を	O
掛けて	O
いい	O
ところ	O
として	O
割り切っ	O
て	O
い	O
ます	O
。	O

今日	O
は	O
いろいろ	O
と	O
作業	O
を	O
しよ	O
う	O
か	O
と	O
思い	O
まし	O
た	O
が	O
、	O
起き	O
た	O
時	O
に	O
気分	O
が	O
乗ら	O
なかっ	O
た	O
ので	O
、	O
やっぱり	NORM
やめ	O
まし	O
た	O
笑	O
時	O
に	O
は	O
何にも	O
しない	O
日	O
を	O
作る	O
こと	O
も	O
重要	O
だ	O
と	O
思い	O
ます	O
。	O
平日	O
5日	O
も	O
頑張っ	O
た	O
ん	NORM
です	O
から	O
、	O
その	O
くらい	O
は	O
いい	O
でしょ	O
う	O
。	O

休日	O
に	O
何	O
も	O
し	O
ない	O
で	O
ダラダラ	O
し	O
て	O
しまい	O
、	O
罪悪感	O
に	O
苛ま	O
れる	O
内向	O
型	O
さん	O
も	O
多い	O
の	O
で	O
は	O
ない	O
でしょ	O
う	O
か	O
(	NORM
かく	O
いう	O
私	O
も	O
そう	O
です	O
。	O
たしかに	O
、	O
意味	O
の	O
ない	O
ダラダラ	O
は	O
ダメ	O
です	O
が	O
、	O
目的	O
の	O
ある	O
ダラダラ	O
は	O
いい	O
の	O
で	O
は	O
ない	O
か	O
と	O
思い	O
ます	O
。	O
休息	O
を	O
取る	O
ため	O
に	O
ダラダラ	O
する	O
、	O
月曜	NORM
から	O
の	O
パフォーマンス	O
を	O
万全	O
に	O
する	O
ため	O
に	O
ダラダラ	O
する	O
、	O
など	O
です	O
。	O

「	O
やはり	O
自分	O
は	O
組織	O
に	O
向か	O
ない	O
かも	O
しれ	O
ませ	O
ん	O
、	NORM
と	O
思う	O
瞬間	O
が	O
多く	O
あり	O
ます	O
。	O
でも	O
、	O
今	O
の	O
まま	O
で	O
辞め	O
て	O
しまっ	O
たら	O
雑魚	O
の	O
まま	O
な	O
ので	O
、	O
副業	O
を	O
し	O
て	O
結果	O
を	O
出して	O
から	O
で	O
なけれ	O
ば	O
と	O
思っ	O
て	O
い	O
ます	O
。	O

私	O
は	O
仕事	O
の	O
ボール	O
を	O
持っ	O
た	O
まま	O
に	O
なっ	O
て	O
しまう	O
こと	O
が	O
ストレス	O
だっ	O
た	O
ん	NORM
だ	O
な	O
と	O
思い	O
まし	O
た	O
。	O
ボール	O
を	O
いかに	O
早く	O
相手	O
に	O
押し付ける	O
か	O
です	O
。	O
一見	O
する	O
と	O
自己	O
中心	O
的	O
な	O
考え	O
です	O
が	O
、	O
そのため	O
に	O
根回し	O
や	O
気遣い	O
を	O
する	O
こと	O
に	O
なる	O
ので	O
、	O
結果的	O
に	O
は	O
人	O
に	O
も	O
優しい	O
こと	O
に	O
も	O
なる	O
と	O
思い	O
ます	O
。	O

お久しぶり	O
という	O
か	O
、	O
ここ	O
数	O
ヶ月	O
は	O
鬱	O
の	O
手前	O
と	O
いう	O
か	O
、	O
片	NORM
脚	NORM
を	O
突っ込ん	O
で	O
い	O
ます	O
。	O
そんな	O
感じ	O
で	O
メンタル	O
が	O
バキバキ	O
だっ	O
た	O
の	O
です	O
が	O
、	O
なんとか	O
持ち直せ	O
そう	O
な	O
兆し	O
が	O
出	O
て	O
き	O
まし	O
た	O
か	O
ね	O
？	O
油断	O
は	O
出来	O
ませ	O
ん	O
が	O
…	O
。	O

鬱	O
は	O
環境	O
と	O
自分	O
の	O
性格	O
や	O
考え方	O
で	O
起こる	O
なあ	NORM
と	O
身	O
を	O
もっ	O
て	O
感じ	O
まし	O
た	O
…	NORM
環境	O
が	O
プラス	O
で	O
自分	O
も	O
プラス	O
で	O
あれ	O
ば	O
ハッピー	O
、	O
環境	O
が	O
マイナス	O
で	O
自分	O
は	O
プラス	O
で	O
あれ	O
ば	O
詰む	O
、	O
環境	O
が	O
プラス	O
で	O
自分	O
は	O
マイナス	O
で	O
あれ	O
ば	O
詰む	O
、	O
環境	O
が	O
マイナス	O
で	O
自分	O
も	O
マイナス	O
で	O
あれ	O
ば	O
かなり	O
詰む	O
、	O
といった	O
ところ	O
でしょ	O
う	O
か	O
。	O
マイナス	O
と	O
マイナス	O
を	O
掛け	O
て	O
も	O
プラス	O
に	O
なら	O
ない	O
どころか	O
クソ	O
マイナス	O
な	O
の	O
が	O
…	O
。	O

私	O
は	O
今回	O
、	O
「	O
環境	O
が	O
プラス	O
で	O
自分	O
は	O
マイナス	O
」	O
と	O
「	O
環境	O
が	O
マイナス	O
で	O
自分	O
も	O
マイナス	O
」	O
の	O
間	O
くらい	O
で	O
やら	O
れ	O
て	O
しまっ	O
た	O
ので	O
、	O
やっぱり	NORM
自分	O
を	O
見つめ	O
直す	O
機会	O
の	O
必要性	O
を	O
ひしひし	O
と	O
感じ	O
まし	O
た	O
…	O
。	O
まずは	O
しっかり	O
と	O
治し	O
て	O
、	O
持ち直し	O
たら	O
、	O
副業	O
で	O
ブログ	O
を	O
書く	O
の	O
です	O
…	O
。	O

仕事	O
で	O
何	O
が	O
嫌	O
な	O
の	O
か	O
を	O
ひたすら	O
ノート	O
に	O
書き出す	O
作業	O
を	O
し	O
て	O
み	O
まし	O
た	O
。	O
今	O
まで	O
は	O
「	O
嫌	O
でも	O
この	O
くらい	O
我慢	O
でき	O
なきゃ	NORM
社会人	O
として	O
失格	O
です	NORM
」	O
と	O
自分	O
で	O
自分	O
を	O
苦しめ	O
て	O
しまい	O
、	O
八方塞がり	O
に	O
なっ	O
て	O
しまい	O
まし	O
た	O
。	O
「	O
納期	O
に	O
追わ	O
れる	O
の	O
が	O
嫌	O
です	NORM
」	O
「	O
無駄	O
な	O
cc	O
メール	O
が	O
鬼のよう	O
に	O
来る	O
の	O
が	O
嫌	O
です	NORM
」	O
駄々っ子	O
みたい	O
かも	O
しれ	O
ませ	O
ん	O
が	O
、	O
大事	O
な	O
こと	O
です	O
。	O

そこ	O
から	O
なぜ	O
嫌	O
な	O
の	O
か	O
、	O
「	O
なぜなぜ分析	O
」	O
を	O
し	O
て	O
いき	O
ます	O
。	O
たとえば	O
、	O
なぜ	O
納期	O
に	O
追わ	O
れる	O
の	O
が	O
嫌	O
な	O
の	O
か	O
を	O
考える	O
と	O
、	O
自分	O
の	O
ペース	O
で	O
じっくり	O
取り組み	O
たい	O
から	O
で	O
、	O
なら	O
「	O
仕事	O
の	O
やり方	O
を	O
工夫	O
する	O
こと	O
で	O
考える	O
時間	O
を	O
捻出	O
する	O
こと	O
は	O
出来	O
ない	O
でしょ	O
う	O
か	O
？	O
」	O
と	O
考え	O
ます	O
。	O
自分	O
が	O
嫌	O
だ	O
と	O
思う	O
こと	O
を	O
素直	O
に	O
受け止め	NORM
たら	NORM
、	O
ヒント	O
が	O
見つかる	O
の	O
かも	O
しれ	O
ませ	O
ん	O
。	O

YouTube	O
大学	O
で	O
山奥	O
ニート	O
の	O
動画	O
を	O
拝見	O
し	O
て	O
、	O
素直	O
に	O
いい	O
なあ	NORM
と	O
思い	O
まし	O
た	O
。	O
そして	O
、	O
内向	O
型	O
の	O
人間	O
だけ	O
で	O
形成	O
さ	O
れ	O
た	O
コミュニティ	O
が	O
あっ	NORM
たら	NORM
、	O
天国	O
な	O
の	O
で	O
は	O
ない	O
か	O
と	O
思い	O
まし	O
た	O
。	O
内向	O
型	O
しか	O
加入	O
でき	O
ない	O
よう	O
に	O
し	NORM
て	NORM
、	O
心理	O
的	O
な	O
安全性	O
は	O
抜群	O
です	O
笑	O
誰か	O
が	O
作っ	O
て	O
くれ	O
ない	O
でしょ	O
う	O
か	O
。	O

私	O
にとって	O
オンラインサロン	O
や	O
コミュニティ	O
という	O
もの	O
は	O
ハードル	O
が	O
高い	O
と	O
感じ	O
て	O
しまい	O
ます	O
…	O
。	O
ただ	O
輪	O
に	O
入れ	O
ない	O
社会	O
不適合	O
者	O
な	O
だけ	O
な	O
の	O
です	O
が	O
笑	O
)「	O
一緒	O
に	O
頑張り	O
ましょ	O
う	O
！	O
」	O
と	O
いう	O
より	O
は	O
、	O
同じ	O
くらい	O
頑張っ	O
てる	NORM
人	O
が	O
隣	O
に	O
いる	O
の	O
が	O
わかる	O
くらい	O
の	O
距離感	O
が	O
いい	O
ん	NORM
です	O
よ	O
ね	O
。	O

これ	O
で	O
稼げ	O
たら	O
いい	O
ん	NORM
です	O
が	O
なーーー	NORM
。	O
とりあえず	O
、	O
週末	O
は	O
ブログ	O
を	O
開設	O
し	O
て	O
みる	O
の	O
が	O
目標	O
です	O
。	O

私	O
は	O
ToDo	O
リスト	O
を	O
上手く	O
活用	O
でき	O
ない	O
ん	NORM
です	O
よ	O
ね	O
。	O
完璧主義	O
の	O
きらい	O
が	O
ある	O
ので	O
、	O
リスト	O
を	O
すべて	O
達成	O
でき	O
なかっ	O
た	O
時	O
に	O
自己嫌悪	O
に	O
苛ま	O
れ	O
て	O
しまっ	O
て	O
。	O
な	O
ので	O
、	O
ざっくり	O
と	O
し	O
た	O
予定	O
は	O
考え	O
て	O
おき	O
ます	O
が	O
、	O
余白	O
を	O
持た	O
せる	O
よう	O
に	O
し	O
て	NORM
ます	O
。	O

そうすると	O
予定	O
外	O
の	O
作業	O
まで	O
終わら	O
せ	O
た	O
時	O
に	O
「	O
これ	O
も	O
やっ	O
て	O
しまっ	O
て	O
偉い	O
です	O
ね	O
！	O
」	O
って	NORM
なる	O
ので	O
、	O
めちゃくちゃ	O
自己肯定感	O
が	O
上がり	O
ます	O
。	O
たぶん	O
会社員	O
の	O
仕事	O
の	O
進め方	O
として	O
は	O
アウト	O
な	O
ん	NORM
です	O
が	O
ね	O
笑	O
もちろん	O
ToDo	O
リスト	O
を	O
否定	O
し	O
て	O
いる	O
わけ	O
で	O
は	O
なく	O
て	O
、	O
重要	O
な	O
の	O
は	O
自分	O
に	O
合っ	O
た	O
方法	O
を	O
確立	O
する	O
こと	O
です	O
よ	O
ね	O
。	O
模索	O
し	O
て	O
いこ	O
う	O
と	O
思い	O
ます	O
。	O

自分	O
の	O
「	O
これ	O
が	O
し	O
たい	O
です	NORM
」	O
という	O
欲求	O
を	O
優先	O
し	O
たい	O
ん	NORM
です	O
よ	O
ね	O
。	O
その	O
方	O
が	O
ストレス	O
が	O
少ない	O
です	O
し	O
。	O
締切	O
に	O
追わ	O
れる	O
の	O
が	O
嫌	O
な	O
ん	NORM
も	O
この辺	O
に	O
起因	O
する	O
の	O
でしょ	O
う	O
か	O
ね	O
。	O
まあ	O
、	O
ただ	O
の	O
我儘	O
な	O
ん	NORM
です	O
が	O
。	O

自分	O
に対して	O
すら	O
「	O
これ	O
を	O
やり	O
なさい	NORM
」	O
って	NORM
ToDo	O
リスト	O
を	O
作っ	O
て	O
しまう	O
と	O
萎え	O
て	O
しまう	O
のに	O
、	O
「	O
ましてや	O
仕事	O
なんて	O
…	O
」	O
と	O
思う	O
と	O
「	O
やっぱり	NORM
社会	O
不適合	O
者	O
な	O
の	O
で	O
は	O
？	O
」	O
と	O
思わ	O
ざる	O
を	O
得	O
ない	O
です	O
ね	O
笑	O

うーむ	NORM
、	O
メンタル	O
の	O
調子	O
が	O
微妙	O
です	O
ね	O
。	O
やっぱり	NORM
波	O
が	O
あり	O
ます	O
…	O
。	O
家事	O
が	O
でき	O
て	O
いる	O
だけ	O
偉い	O
という	O
こと	O
に	O
し	O
て	O
おき	O
ましょ	O
う	O
。	O

私	O
は	O
基本的	O
に	O
自分	O
へ	O
の	O
評価	O
が	O
「	O
これ	O
が	O
出来	O
ませ	O
ん	O
でし	O
た	O
。	O
あれ	O
が	O
出来	O
ませ	O
ん	O
でし	O
た	O
。	O
」	O
と	O
減点	O
方式	O
に	O
なっ	O
て	O
しまう	O
の	O
です	O
よ	O
ね	O
。	O
これ	O
って	NORM
めちゃくちゃ	O
しんどい	O
な	O
って	NORM
思い	O
まし	O
た	O
。	O
だって	O
、	O
すべて	O
でき	O
た	O
として	O
も	O
「	O
ただ	O
の	O
減点	O
なし	O
=	O
ゼロ	O
」	O
な	O
ん	NORM
です	O
もの	O
。	O
加点	O
方式	O
で	O
生き	O
て	O
いこ	O
う	O
と	O
思い	O
ます	O
。	O
生き	O
て	O
いる	O
だけ	O
で	O
偉い	O
もの	O
。	O

一般的	O
に	O
「	O
完璧主義	O
は	O
良く	O
あり	O
ませ	O
ん	O
。	O
ダメ	O
です	O
！	O
」	O
っていう	NORM
の	O
は	O
よく	O
見かけ	O
ます	O
し	O
、	O
治さ	NORM
なきゃ	NORM
な	O
と	O
は	O
思っ	O
て	O
い	O
た	O
ん	NORM
です	O
が	O
、	O
完璧主義	O
な	O
自分	O
を	O
否定	O
する	O
の	O
も	O
嫌	O
で	O
、	O
ずっと	O
モヤモヤ	O
し	O
て	O
い	O
た	O
ん	NORM
です	O
よ	O
ね	O
。	O
そう	O
か	O
、	O
今	O
まで	O
は	O
良く	O
ない	O
完璧主義	O
だっ	O
た	O
の	O
です	O
か	O
。	O
いい	O
完璧	O
主義	O
を	O
目指せ	O
ば	O
良い	O
の	O
です	O
ね	O
、	NORM
納得	O
し	O
まし	O
た	O
。	O

まだ	O
ブログ	O
を	O
開設	O
でき	O
て	O
い	O
ない	O
の	O
です	O
が	O
、	O
『	O
note	O
』	O
と	O
の	O
使い分け	O
を	O
悩み	O
中	O
です	O
。	O
今	O
の	O
ところ	O
『	O
note	O
』	O
は	O
コラム	O
(	O
ポエム	O
でしょ	O
う	O
か	O
…	O
？	O
笑	O
)	O
の	O
位置付け	O
で	O
考え	O
て	NORM
ます	O
。	O
今	O
は	O
体調	O
優先	O
な	O
ので	O
、	O
構想	O
は	O
練り	O
つつ	O
も	O
無理	O
なく	O
続け	O
られ	O
そう	O
な	O
『	O
note	O
』	O
を	O
継続	O
し	O
たい	O
。	O
余裕	O
が	O
あれ	O
ば	O
『	O
stand	O
.	O
fm	O
』	O
も	O
。	O

眠れ	O
なく	O
て	O
夜中	O
まで	O
起き	O
て	O
しまっ	O
て	NORM
た	O
の	O
です	O
が	O
、	O
朝	O
の	O
コンディション	O
が	O
最	NORM
っ	NORM
悪	NORM
です	O
ね	O
…	O
笑	O
睡眠	O
は	O
大事	O
だ	NORM
、	NORM
しっかり	O
と	O
療養	O
しよ	O
う	O
と	O
思い	O
ます	O
…	O
。	O

『	O
stand	O
.	O
fm	O
』	O
を	O
始め	O
て	O
み	O
て	O
思っ	O
た	O
こと	O
と	O
いう	O
か	O
、	O
やっぱり	NORM
声	O
は	O
その	O
方	O
の	O
人柄	O
みたい	O
な	O
もの	O
が	O
にじみ出	O
ます	O
よ	O
ね	O
。	O
文字	O
も	O
もちろん	O
そう	O
です	O
が	O
、	O
見栄	O
を	O
張っ	O
たり	O
、	O
偽っ	O
たり	O
、	O
だまし	O
たり	O
する	O
こと	O
も	O
簡単	O
な	O
わけ	O
で	O
(	O
あ	O
、	O
電話	O
の	O
詐欺	O
も	O
あり	O
ます	O
ね	O
…	O
)。	O
信頼	O
を	O
築い	O
て	O
いく	O
コンテンツ	O
な	O
の	O
か	O
な	O
と	O
思い	O
ます	O
。	O

引き続き	O
療養	O
を	O
優先	NORM
、	O
無理	O
の	O
ない	O
範囲	O
で	O
更新	O
し	O
て	O
いこ	O
う	O
と	O
思い	O
ます	O
。	O

あまり	O
更新	O
し	O
て	O
い	O
ない	O
『	O
stand	O
.	O
fm	O
』	O
の	O
方	O
が	O
少し	O
ずつ	O
フォロワー	O
が	O
増え	O
て	O
いる	O
という	O
謎	O
の	O
現象	O
が	O
起き	O
て	O
い	O
ます	O
…	O
。	O
か	O
と	O
いっ	O
て	O
再生	O
数	O
が	O
増え	O
て	O
いる	O
わけ	O
で	O
も	O
なく	O
、	O
不思議	O
です	O
。	O
とりあえず	O
片っ端から	O
フォロー	O
し	O
て	O
み	O
て	O
、	O
TL	NORM
上	O
で	O
気	O
に	O
なっ	O
た	O
もの	O
を	O
選ん	O
で	O
聴く	O
という	O
スタイル	O
な	O
の	O
でしょ	O
う	O
か	O
。	O
だ	O
と	O
し	O
たら	O
タイトル	O
に	O
力	O
を	O
入れ	O
ない	O
と	O
です	O
よ	O
ね	O
。	O

『	O
note	O
』	O
も	O
自分のために	O
やっ	O
てる	NORM
と	O
は	O
いえ	O
、	O
最近	O
の	O
は	O
前	O
に	O
比べ	O
て	O
閲覧	O
数	O
が	O
減っ	O
て	O
い	O
ます	O
し	O
、	O
研究	O
が	O
必要	O
です	O
ね	O
。	O

『	O
note	O
』	O
の	O
更新	O
も	O
楽しい	O
です	O
が	O
、	O
ヘッダー	O
を	O
作っ	O
てる	NORM
時	O
の	O
方	O
が	O
楽しい	O
かも	O
しれ	O
ませ	O
ん	O
…	O
笑	O
デザイン	O
とか	O
は	O
まったく	O
学ん	O
で	O
い	O
ない	O
ので	O
ただ	O
の	O
趣味	O
です	O
が	O
、	O
何	O
か	O
の	O
ヒント	O
に	O
なり	O
そう	O
？	O

ちなみに	O
アイコン	O
など	O
を	O
含め	O
て	O
、	O
すべて	O
パワーポイント	O
と	O
無料	O
素材	O
で	O
作っ	O
て	NORM
ます	O
。	O

今日	O
は	O
更新	O
を	O
お	O
休み	O
し	O
ます	O
。	O
休ん	O
でる	NORM
の	O
です	O
から	O
、	O
症状	O
が	O
良く	O
なっ	O
た	O
からには	O
何	O
か	O
を	O
し	O
なけれ	O
ば	O
という	O
思い	O
で	O
焦っ	O
て	O
しまっ	O
て	O
い	O
た	O
の	O
か	O
、	O
最近	O
は	O
なかなか	O
寝付け	O
ませ	O
ん	O
でし	O
た	O
…	O
。	O
のんびり	O
と	O
アニメ	O
を	O
見	O
ます	O
。	O

「	O
〇〇	O
だ	O
から	O
、	O
理解	O
し	O
なさい	NORM
」	O
って	NORM
一方的	O
に	O
押し付ける	O
の	O
も	O
何	O
か	O
違う	O
と	O
思う	O
ん	NORM
です	O
よ	O
ね	O
。	O
「	O
〇〇	O
だ	O
から	O
、	O
これ	O
は	O
苦手	O
(	O
でき	O
ない	O
)	O
です	O
、	NORM
だから	O
こう	O
し	O
たい	O
の	O
です	O
が	O
、	O
どうでしょう	O
か	NORM
」	O
って	NORM
自己開示	O
を	O
し	O
た	O
うえ	O
で	O
、	O
お互い	O
の	NORM
歩み寄ら	O
ない	O
と	O
世の中	O
って	NORM
良く	O
なら	O
ない	O
と	O
思う	O
ん	NORM
です	O
。	O

まあ	O
、	O
自己開示	O
が	O
でき	O
たら	O
苦労	O
し	O
ない	O
ん	NORM
です	O
が	O
ね	O
…	O
(	O
自己開示	O
が	O
出来	O
ず	O
に	O
抱え込ん	O
だ	O
結果	O
、	O
メンタル	O
が	O
自爆	O
し	O
た	O
人	O
です	O
)	NORM
まずは	O
、	O
内向	O
型	O
だっ	O
たり	O
、	O
HSP	O
だっ	O
たり	O
、	O
発達障害	O
だっ	O
たり	O
、	O
そういう	O
特性	O
を	O
指す	O
言葉	O
が	O
もっと	O
世間	O
に	O
浸透	O
し	O
て	O
、	O
血液型	O
を	O
言う	O
感覚	O
で	O
言える	O
くらい	O
まで	O
ハードル	O
が	O
下がっ	O
たら	O
素敵だな	O
と	O
思い	O
ます	O
。	O

『	O
note	O
』	O
も	O
「	O
今日	O
は	O
更新	O
し	O
なきゃ	NORM
」	O
と	O
思っ	O
て	O
しまっ	O
て	O
い	O
た	O
ので	O
、	O
辞め	O
まし	O
た	O
。	O

こう	O
やっ	O
て	O
ゆっくり	O
と	O
生き	O
て	O
いき	O
たい	O
です	O
が	O
、	O
生きる	O
ため	O
に	O
は	O
働か	O
なく	NORM
ちゃ	NORM
いけ	O
なく	O
て	O
、	O
でも	O
働き	O
たく	O
は	O
あり	O
ませ	O
ん	O
。	O
まま	O
なり	O
ませ	O
ん	O
ね	O
。	O

