njima	O
fale	O
stručnjaci	O
.	O

jedan	O
zaposleni	O
otišao	O
na	O
bolovanje	O
,	O
haos	O
u	O
preduzeću	O
jer	O
je	O
ceo	O
jedan	O
deo	O
poslovanja	O
"	O
njegov	O
"	O
.	O

oženi	O
te	O
jedan	O
tviteraš	O
,	O
u	O
roku	O
od	O
5	O
sati	O
te	O
zaprati	O
njih	O
15	O

.	O
pa	O
ti	O
posle	O
budi	O
duhovit	O
i	O
smišljaj	O
fore	O

https://t.co/ygzywqhqik	O
dzabe	NORM
vama	O
to	O
sto	NORM
vi	O
pokusavate	NORM
da	O
budete	O
on	O
.	O

vidi	O
se	O
da	O
nikome	O
ne	O
ide	O
nesto	NORM

predavanje	O
,	O
ulazi	O
lik	O
u	O
kog	O
piljim	O
svaki	O
dan	O
u	O
busu	O
,	O
kolega	O
,	O
noge	O
mi	O
se	O
oduzele	O
...	O

hvala	O
ti	O
kosmose	O
+	O

u	O
casopisu	NORM
#bravospecijalpgs	O
mozete	NORM
videti	O
slike	O
kako	O
su	O
takmicari	NORM
izgledali	O
kao	O
mali	O
..	O

meni	O
su	O
iskreno	O
smesni	NORM
...	O
:))	O

salim	NORM
se	O
:))	O

@ruzcvetic	O
u	O
apatiji	O
su	O
naši	O
političari	O
za	O
čije	O
postupke	O
narod	O
snosi	O
odgovornost	O
i	O
daleko	O
od	O
toga	O
se	O
ne	O
borim	O
ali	O
zna	O
se	O
ko	O
kosi	O
...	O

@snooki_92	O
@pop_joil	O
aww	O
to	O
se	O
ne	O
radi	O
tako	O

prvo	O
jedan	O
pa	O
drugi	O
pa	O
testovi	O
očinstva	O
pa	O
peripetija	O
pa	O
rasplet	O
ispraćen	O
intrigama	O
i	O
spletkama	O

@trollvalium	O
@demokrate	O
@lakijeva_keka	O
@plava_melanija	O
sada	O
se	O
samo	O
grupišu	O
,	O
a	O
napadaju	O
včrs	NORM
dok	O
pošten	O
svet	O
bodri	O
srbiju	O
.	O

njih	O
to	O
ne	O
zanima	O

@zubarica	O
sinoć	O
sam	O
video	O
da	O
je	O
metro	O
počeo	O
da	O
prodaje	O
"	O
flaše	O
za	O
mleko	O
"	O
sa	O
širokim	O
grlom	O
.	O

:-)	O
@viktorprvi	O

znala	O
sam	O
da	O
ću	O
da	O
se	O
zacopam	O
kao	O
luda	O
u	O
njega	O
odmah	O
to	O
veče	O
kad	O
me	O
je	O
nasmejao	O

jebem	O
mu	O
mater	O
ja	O
i	O
sve	O
po	O
spisku	O
u	O
pičku	O
materinu	O
više	O

naučno	O
je	O
dokazano	O
da	O
tviter	O
povećava	O
nivo	O
iteligencije	NORM
i	O
da	O
na	O
njemu	O
ima	O
dosta	O
pametnih	O
ljudi	O

al'	NORM
objasni	O
ti	O
to	O
majci	O
i	O
ocu	O

brat	O
naduvao	O
dušek	O
za	O
plažu	O
,	O
pa	O
ga	O
stavio	O
na	O
kutije	O
,	O
pa	O
leg'o	NORM
na	O
njega	O
,	O
on	O
se	O
izduvao	O
i	O
sad	O
,	O
evo	O
leži	O
na	O
kutijama	O
,	O
umirem	O
.	O

+++++	O

@mr_hajd	O
noćas	O
sam	O
sanjala	O
da	O
je	O
moja	O
komšinica	O
(	O
devojčica	O
s	O
3.	O
sprat	NORM
)	O
nacrtala	O
bradu	O
temperama	O
.	O

otrovaše	O

sinoc	NORM
sa	O
drustvom	NORM
idem	O
u	O
grad	O
a	O
drugarica	O
i	O
ja	O
idemo	O
centrom	O
i	O
pevamo	O
svadba	O
svadba	O
,	O
maturski	O
rastanak	O
ok	O

dr	O
stefanović	O
o	O
stanju	O
u	O
policiji	O
:	O
"	O
tu	O
više	O
selekcije	O
nema	O
!	O
"	O

a	O
šta	O
kažu	O
dačić	O
i	O
vučić	O
na	O
to	O
"	O
više	O
"	O
?	O

tako	O
ne	O
razumem	O
kako	O
je	O
moguće	O
da	O
me	O
jedan	O
dan	O
savršeno	O
boli	O
kurac	O
a	O
drugi	O
dan	O
plačem	O
od	O
nerviranja	O

nikad	O
necu	NORM
razumeti	O
kako	O
neko	O
ima	O
snage	O
da	O
na	O
svakih	O
10	O
minuta	O
na	O
fejsbuku	O
postavlja	O
linkove	O
za	O
ask.fm	O
i	O
slicne	NORM
gluposti	O

@alphahlafdige	O
evo	O
meni	O
stiglo	O
pismo	O
iz	O
kancelarije	O
za	O
eu	O
integracije	O
da	O
me	O
odbijaju	O
pošto	O
mi	O
ne	O
priznaju	O
internship	O
u	O
eu	O
kao	O
radno	O
iskustvo	O

nije	O
da	O
ne	O
poznajem	O
nekolicinu	O
doktora	O
nauka	O
...	O

ali	O
ako	O
je	O
mića	O
=	O
dr	NORM
,	O
odoh	O
da	O
zapalim	O
svoju	O
gimnazijsku	O
diplomu	O
.	O

lik	O
iz	O
škole	O
mi	O
je	O
rekao	O
da	O
sam	O
mu	O
na	O
prvi	O
pogled	O
delovala	O
kao	O
fenserka	O

nemate	O
pojma	O
koliko	O
se	O
šamara	O
upućenih	O
njemu	O
desilo	O
u	O
mojoj	O
glavi	O

nekad	O
sam	O
bio	O
srecan	NORM
imao	O
sve	O
u	O
zivotu	NORM
...	O
ljubav	O
...	O
srecu	NORM
...	O
bogatstvo	O
...	O
a	O
onda	O
jebena	O
reinkarnacija	O
i	O
vidi	O
u	O
sta	NORM
se	O
stvorih	O
..	O

"	O
lazar	O
krstić	O
obožava	O
„	O
kontroverzne	O
“	O
filozofe	O
"	O

to	O
je	O
vest	O
?	O

bas	NORM
me	O
zanima	O
koji	O
su	O
to	O
kontroverzni	O

zapamtite	O
šta	O
vam	O
kažem	O
:	O
kad	O
diplomiram	O
niko	O
neće	O
smeti	O
da	O
se	O
kači	O
sa	O
novinarima	O
inače	O
ću	O
da	O
kopam	O
oči	O
.	O

jer	O
ja	O
sam	O
strah	O
i	O
trepet	O
.	O

ma	O
sta	NORM
si	O
mislio	O
da	O
cu	NORM
kao	O
pre	O
da	O
stanem	O
da	O
se	O
pozdravim	O
sa	O
tobom	O
ispricam	NORM
?!	O

ne	O
dragi	O
toga	O
vise	NORM
nema	O
,	O
nikada	O
vise	NORM

najveći	O
problem	O
sa	O
uzurpatorima	O
boga	O
koji	O
se	O
kriju	O
iza	O
crkve	O
leži	O
u	O
tome	O
što	O
oni	O
veruju	O
da	O
"	O
bog	O
može	O
samo	O
kako	O
oni	O
veruju	O
i	O
nikako	O
drugačije	O

pokrivenost	O
uvoza	O
izvozom	O
u	O
junu	O
76.8	O
%	O
,	O
u	O
zadnjih	O
par	O
godina	O
kretala	O
se	O
na	O
55	O
-	O
58	O
%	O
..	O

u	O
prvih	O
10	O
izvoznih	O
proizvoda	O
nema	O
zitarica	NORM
..	O

guramo	O
dalje	O

zašto	O
koji	O
kurac	O
da	O
ja	O
idem	O
na	O
predavanja	O
o	O
bolestima	O
zavisnosti	O
možda	O
da	O
služim	O
kao	O
primer	O
zavisnika	O
od	O
svega	O
mogućeg	O

rostilj	NORM
..	O
strudla	NORM
sa	O
makom	O
..	O
sve	O
neke	O
stvari	O
koje	O
ne	O
mogu	O
prestati	O
jesti	O
...	O

bicu	NORM
kao	O
sifonjer	NORM
opet	O

@homeomerija	O
@nashshdu	O
država	O
ako	O
hoće	O
da	O
skine	O
klubove	O
sa	O
svoje	O
sise	O
mora	O
da	O
pruži	O
olakšice	O
privatnicima	O
,	O
niko	O
neće	O
u	O
bunar	O
da	O
baca	O
pare	O

@majamoon14	O
meni	O
rekli	O
da	O
je	O
sremcica	NORM
centar	O
beograda	O
kada	O
se	O
gleda	O
na	O
mapi	O
,	O
skoro	O
krv	O
pala	O
...	O

ozbiljno	O

ja	O
isla	NORM
u	O
rodic	NORM
sa	O
majkom	O
kao	O
mozda	NORM
se	O
ogrebem	O
za	O
nesto	NORM
slatko	O
dobila	O
sam	O
uloske	NORM
i	O
to	O
samo	O
zato	O
sto	NORM
mi	O
trebaju	O

@behaving_badly	O
@mescalitobg	O
nije	O
u	O
vezi	O
sa	O
tim	O
,	O
ali	O
drugar	O
kad	O
ga	O
pitam	O
jel	NORM
bilo	O
nesto	NORM
sa	O
nekom	O
ribom	O
voli	O
da	O
kaze	NORM
"	O
stativa	O
"	O
:d	O

razmišljanja	O
jednog	O
agruma	O
september	O
21	O
,	O
2013	O
at	O
10:04	O
am	O

shvatih	O
maločas	O
da	O
sam	O
ja	O
u	O
stvari	O
http://t.co/oesxaudzge	O
via	O
@nadalazysunday	O

dragi	O
roditelji	O
,	O
trebalo	O
bi	O
da	O
posvetite	O
malo	O
vise	NORM
paznje	NORM
vasim	NORM
naslednicima	O
,	O
jer	O
ako	O
necete	NORM
vi	O
,	O
onda	O
ce	NORM
ulica	O
.	O

@grbomadjija	O
@darethetic	O
sećam	O
se	O
i	O
basketa	O
i	O
meča	O
sa	O
angolom	O
za	O
11.	O
mesto	O
.	O

sećam	O
se	O
koliko	O
je	O
lik	O
koji	O
je	O
prenosio	O
bio	O
u	O
fazonu	O
da	O
se	O
ubije	O

@watherlily	O
ti	O
pogledaj	O
oko	O
sebe	O
prvo	O
,	O
trazi	NORM
tamo	O
gde	O
i	O
tebe	O
traze	NORM
,	O
srecu	NORM
prati	O
u	O
pocetku	NORM
korakom	O
lakim	O
,	O
pesme	O
ostavi	O
...	O

2	O
-	O
#zasajensentuzijaste	O
najnoviji	O
posmatracki	NORM
podaci	O
vezani	O
za	O
mikrotalasno	O
zracenje	NORM
izglea	NORM
nisu	O
bas	NORM
u	O
skladu	O
sa	O
inflatornim	O
modelom	O
bigbenga	NORM

jelka	O
se	O
kiti	O
sad	O
,	O
pocetkom	NORM
meseca	O
,	O
da	O
bi	O
bila	O
tu	O
za	O
katolicki	NORM
bozic	NORM
,	O
novu	O
godinu	O
,	O
bozic	NORM
,	O
srpsku	O
n	NORM
g	NORM
,	O
svetog	O
savu	O
,	O
osmi	O
mart	O
i	O
moj	O
rodjendan	NORM
u	O
maju	O

zasto	NORM
je	O
morala	O
da	O
pada	O
kisa	NORM
dok	O
sam	O
bila	O
u	O
gradu	O
?!	O

sada	O
je	O
moja	O
predivna	O
kosa	O
totalno	O
sjebana	O
,	O
a	O
i	O
moj	O
um	O
takodje	NORM
.	O

moja	O
baba	O
ume	O
da	O
ga	O
sjebe	O

zašto	O
u	O
opis	O
slike	O
stavljate	O
'	O
šminke	O
bez	O
'	O
,	O
vidimo	O
da	O
ste	O
ružnije	O
nego	O
na	O
drugim	O
slikama	O
hahahahahapgahahjh	NORM

@mkrivokuca	O
@bgkuki	O
gde	O
nadje	NORM
naprednjake	O
,	O
mogao	O
si	O
i	O
nesto	NORM
inteligentnije	O
da	O
nadjes	NORM
:)	O

@gordanalalic	O

bezanijski	NORM
huligani	O
urlaju	O
i	O
pevaju	O
’	O
u	O
svetu	O
postoji	O
jedno	O
carstvo	O
..	O
’	O
i	O
bacaju	O
petarde	O
na	O
10	O
m	O
od	O
moje	O
zgrade	O

pretprosle	NORM
godiine	NORM
sam	O
sa	O
drugaricama	O
cekala	NORM
bus	O
,	O
isle	NORM
smo	O
na	O
klizanje	O
i	O
mi	O
smo	O
mislile	O
da	O
ide	O
i	O
52.	O
i	O
usle	NORM
u	O
bus	O
i	O
otisle	NORM
na	O
kraju	O
na	O
cerak	O

pa	O
ja	O
ne	O
mogu	O
to	O
da	O
on	O
dodje	NORM
onako	O
slicajno	NORM
ispred	O
moje	O
kuce	NORM
kod	O
mog	O
brata	O
bas	NORM
kad	O
igram	O
ovaj	O
sugari	NORM
stoni	O
tenis	O

moja	O
drugarica	O
nosi	O
bojice	O
i	O
flomastere	O
.	O

jesam	O
pomenula	O
da	O
smo	O
4.	O
godina	O
srednje	O
?	O

ja	O
sam	O
to	O
u	O
4.	O
osnovne	O
prestala	O
da	O
nosim	O
,	O
alo	O

@zakletva	O
kažem	O
da	O
svaki	O
muškarac	O
treba	O
da	O
prođe	O
bar	O
osnovnu	O
obuku	O
...	O

znam	O
da	O
nam	O
ne	O
treba	O
jna	O
...	O

@sasapesicle	O
@batata333	O

@zeljkomasinac	O
pa	O
majku	O
mu	O
,	O
slave	O
su	O
tradicija	O
,	O
srpska	O
slava	O
će	O
se	O
uskoro	O
naći	O
na	O
listi	O
uneska	O
kao	O
nematerijalno	O
nasleđe	O
.	O

sad	O
kad	O
pomislim	O
da	O
poznajem	O
dečka	O
koji	O
sad	O
puni	O
18	O
i	O
nikad	O
se	O
nije	O
poljubio	O
vraćena	O
mi	O
je	O
vera	O
u	O
čovečanstvo	O
,	O
ima	O
nade	O

zelim	NORM
da	O
budem	O
sa	O
par	O
osoba	O
24/7	O
i	O
to	O
je	O
nemoguce	NORM
i	O
ja	O
sa	NORM
zbog	O
toga	O
veoma	O
tuzna	NORM
a	O
i	O
nema	O
vise	NORM
tekile	O
koju	O
smo	O
ustekali	NORM
drug	O
i	O
ja	O

ljudi	O
u	O
agencijama	O
rade	O
za	O
državu	O
,	O
a	O
imaju	O
prihode	O
veće	O
od	O
4	O
miliona	O
dinara	O
.	O

sve	O
prihode	O
iznad	O
4	O
miliona	O
treba	O
oporezovati	O
po	O
stopi	O
od	O
100	O
%	O
.	O

@bojandjuricldp	O
tako	O
i	O
ja	O
mogu	O
program	O
da	O
napravim	O
:	O
naručila	O
bih	O
šmitovu	O
dramu	O
specijalno	O
za	O
np	O
,	O
pozvala	O
pevače	O
iz	O
debrecina	O
da	O
obuče	O
lokalne	O

koliko	O
sam	O
u	O
depresiji	O
govori	O
i	O
činjenica	O
da	O
me	O
apsolutno	O
ne	O
tangira	O
činjenica	O
da	O
cerović	O
ima	O
više	O
folovera	O
od	O
mene	O

pokazuje	O
mi	O
brat	O
sliku	O
neke	O
crvenokose	O
hipsterke	O
i	O
govori	O
kako	O
je	O
to	O
njegov	O
tip	O
devojke	O
.	O

aha	O
,	O
zato	O
je	O
sa	O
barbi	O
plavušom	O
u	O
vezi	O
+	O

@corazon_bg	O
hoćeš	O
se	O
kladimo	O
u	O
9879,00	O
rsd	O
?	O

ako	O
ja	O
pobedim	O
daš	O
mi	O
pare	O
,	O
ako	O
ti	O
pobediš	O
,	O
dam	O
ti	O
poljubac	O
??????	O

c:	O
c:	O

@m_mitrovic	O
nemoguće	O
ja	NORM
da	O
nagovoriš	O
baš	O
sve	O
da	O
ne	O
izađu	O
i	O
sa	O
20	O
%	O
izlaznosti	O
neko	O
osvoji	O
polovinu	O
što	O
je	O
10	O
%	O
biračkog	O
tela	O
.	O

šta	O
smo	O
uradili	O
?	O

@v_obradovic	O
@dusanorldusan	O
@btadic58	O
u	O
sad	NORM
svake	O
godine	O
na	O
stotine	O
ljudi	O
umre	O
od	O
anafilakse	O
usled	O
lekova	O
i	O
ujeda	O
insekta	O
.	O

nije	O
samo	O
#srbija	O

kad	O
nešto	O
jednom	O
ne	O
uradiš	O
,	O
pa	O
se	O
posle	O
kaješ	O
zbog	O
toga	O
,	O
moraš	O
da	O
se	O
dobro	O
potrudiš	O
da	O
bi	O
do	O
toga	O
došao	O
ponovo	O

ispred	O
vlade	O
srbije	O
okupili	O
se	O
neki	O
mucenici	NORM
da	O
protestuju	O
..	O

a	O
cuva	NORM
ih	O
upadljivo	O
vise	NORM
policajaca	O
nego	O
sto	NORM
njih	O
ima	O
...	O

to	O
moja	O
milicijo	O
!!!	O

ne	O
znam	O
stvarno	O
,	O
te	O
neke	O
devojke	O
koje	O
glume	O
ribe	O
i	O
nivo	O
,	O
a	O
ustvari	NORM
komanke	NORM
raspale	O
i	O
ljedro	NORM
ne	O
mogu	O
da	O
svarim	O

@biljakolibri7	O
a	O
zašto	O
uopšte	O
i	O
kriti	O
patnj	NORM
.	O

oni	O
koji	O
drugima	O
nanose	O
bol	O
samo	O
njima	O
i	O
smeta	O
kad	O
neko	O
o	O
svojoj	O
patnji	O
piše	O
.	O

to	O
su	O
smradovi	O

koju	O
god	O
pitam	O
ideš	O
li	O
na	O
semafor	O
,	O
kaže	O
idem	O
,	O
kad	O
pitam	O
koju	O
ćeš	O
narukvicu	O
da	O
nosiš	O
kaže	O
zelenu	O

kod	O
nisa	NORM
:	O
deci	O
se	O
ide	O
u	O
wc	O
.	O

dobro	O
,	O
stacu	NORM
.	O

kod	O
skoplja	O
:	O
jos	NORM
uvek	O
nisi	O
stao	O
,	O
moramo	O
u	O
wc	O
.	O

dobro	O
,	O
ima	O
jos	NORM
malo	O
do	O
grcke	NORM
granice	O
,	O
spavajte	O
!	O

@pvasiljevic	O
actual	O
quote	O
"	O
reci	O
ani	O
da	O
obrise	NORM
sliku	O
sa	O
rodjendana	NORM
na	O
kojoj	O
se	O
grlite	O
